name	version	verdict	blockers	deps	auth	authors	error
IntlPromptYesNo	0.1	self-fail		0	github:alabamenhu	Matthew Stephen Stuckwisch	FAILED: 00-sanity.rakutest | ===SORRY!=== Parse error at line 533: Error while compiling module Intl::LanguageTag::BCP47 (line 533): Confused (got ')')
IO-Archive	0.0.5	self-fail		0	zef:ssotka		FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: IO::Archive' at dist/t/00-use.rakutest line 6
IO-Compress	2.094	other		0	cpan:PMQS		
IO-Compress-Lzf	2.094	other		0	cpan:PMQS		
IO-Compress-Lzma	2.094	other		0	cpan:PMQS		
IO-Compress-Lzop	2.094	other		0	cpan:PMQS		
IO-Socket-TLSViaAsync	1.0.0	other		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	
IO::Blob	0.0.1	self-fail		3	github:moznion	moznion	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
IO::Capture::Simple	v0.0.2	self-fail		5	zef:jjmerelo	Filip Sergot, JJ Merelo	FAILED: capture.t | OH HAI!
IO::CatHandle::AutoLines	1.1	self-fail		0	zef:raku-community-modules	Zoffix Znet, Elizabeth Mattijsen, JJ Merelo	FAILED: 01-CatHandle.rakutest | ===SORRY!=== Parse error at line 49: expected ) (got ':')
IO::Dir	1.001004	self-fail		1	zef:raku-community-modules	Zoffix Znet	FAILED: 01-operation.t | Testo::Test::Result
IO::Glob	0.9.0	pass		4	cpan:HANENKAMP	Andrew Sterling Hanenkamp <hanenkamp@cpan.org>, Peter Pentchev <roam@ringlet.net>	
IO::Handle::Rollover	1.3.1	self-fail		0	cpan:ATROXAPER	Mikhail Khorkov	FAILED: history-order.t | Cannot resolve caller open(); no matching multi candidate
IO::Maildir	0.0.3	self-fail		0	zef:neula	Neula	FAILED: maildir.t | No such method 'base' for invocant of type 'Instant'
IO::MiddleMan	1.001004	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 07-errors.t | # Failed test '.new cannot be called' at dist/t/07-errors.t line 11
IO::Notification::Recursive	0.0.2	self-fail		0	zef:raku-community-modules	Jonathan Scott Duff	FAILED: 01-basic.rakutest | No such method 'watch' for invocant of type 'IO::Path'
IO::Path::AutoDecompress	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Too many levels of recursion
IO::Path::ChildSecure	1.2	self-fail		1	zef:raku-community-modules	Zoffix Znet	FAILED: 01-operation.rakutest | # Failed test 'code returned a Failure' at IO-Path-ChildSecure-1.2/t/01-operation.rakutest line 49
IO::Path::Dirstack	0.1.1	self-fail		0	cpan:TYIL		FAILED: 01-pop-push.t | # Failed test 'Changed directory correctly' at IO-Path-Dirstack-0.1.1/t/01-pop-push.t line 23
IO::Path::Mode	0.1.0	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-basic.t | # Failed test 'and it's the right sort of thing' at IO-Path-Mode-0.1.0/t/020-basic.t line 10
IO::Path::More	*	self-fail		0	github:labster		FAILED: 00-more.t | # Failed test 'append method available' at p6-IO-Path-More-master/t/00-more.t line 7
IO::Path::XDG	0.2.0	pass		1	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
IO::Prompt	0.0.3	self-fail		0	zef:wbiker	pnu, wbiker	FAILED: 01-simple.rakutest | No such method 'lang_prompt_yn' for invocant of type 'IO::Prompt::Testable'
IO::Prompter	*	other		0	github:colomon		
IO::Socket::Async::SSL	0.8.2	self-fail		5	zef:raku-community-modules	Jonathan Worthington	FAILED: client-server.rakutest | Cannot listen on localhost:54341
IO::Socket::SSL	0.0.4	pass		24	zef:raku-community-modules	Filip Sergot	
IO::Stem	0.0.2	self-fail		0	zef:tbrowder	Tom Browder	FAILED: class.t | # Failed test 'Basic IO::Path instantiation' at IO-Stem-0.0.2/t/class.t line 25
IO::String	0.2.0	dep-fail	Slangify;Slang::Tuxic;Text::CSV	1	zef:jjmerelo	Rob Hoelz	FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
IO::TailFile	*	pass		0	github:skaji	Shoichi Kaji	
IO::URing	0.2.0	dep-fail	NativeLibs;if;CBOR::Simple;NativeHelpers::iovec;Log::Timeline;Hash::int	0	cpan:GARLANDG	Travis Gibson	FAILED: 01-basic.rakutest | Class 'iovec' cannot inherit from 'rw' because it is unknown
IoC	0.0.4	self-fail		0	github:jasonmay	Jason May, Martin Barth	FAILED: 01-basic.t | No such method 'fetch' for invocant of type 'Any'
IP::Addr	0.0.7	self-fail		1	zef:vrurg	Vadim Belman <vrurg@cpan.org>	FAILED: 010-ipv4-grammar.rakutest | ===SORRY!=== Parse error at line 180: Error while compiling module IP::Addr::v4 (line 180): Confused (got '}')
IP::Random	0.1.0	self-fail		0	zef:jmaslak	Joelle Maslak	FAILED: 02-lists.t | # Failed test 'exclude_ipv4_list' at IP-Random-0.1.0/t/02-lists.t line 30
IRC::Art	*	other		0	github:Skarsnik		
IRC::Async	0.9	pass		0	github:scovit	Vittore F. Scolari	
IRC::Channel::Log	0.0.43	dep-fail	has-word;String::Color;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Client	4.0.15	pass		8	zef:lizmat	Elizabeth Mattijsen, Zoffix Znet	
IRC::Client::Plugin::DiceRolls	0.2.1	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
IRC::Client::Plugin::Factoid	1.001001	self-fail		0	github:raku-community-modules	Zoffix Znet	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: IRC::Client::Plugin::Factoid' at IRC-Client-Plugin-Factoid-master/t/00-use.t line 7
IRC::Client::Plugin::Github	0.1.5	dep-fail	HTTP::Supply;PSGI;IO::Socket::Async::SSL;TAP;Template::Mustache;Template::Mojo;Path::Finder;Log::Any;HTTP::MultiPartParser	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
IRC::Client::Plugin::Ignore	0.1.0	pass		0	cpan:TYIL		
IRC::Client::Plugin::Logger	0.0.13	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'nick' for invocant of type 'IRC::Client::Message::Join'
IRC::Client::Plugin::NickServ	0.3.0	pass		0	cpan:TYIL		
IRC::Client::Plugin::Rakkable	0.0.3	dep-fail	IO::Capture::Simple;DateTime::Parse;path-utils;paths;Git::Files;hyperize;has-word;HTTP::UserAgent;String::Utils;META::constants;JSON::Fast::Hyper;IO::Path::AutoDecompress;CLI::Version;Backtrace::Files;IO::Socket::Async::SSL;Commands	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
IRC::Client::Plugin::Reminders	0.1.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
IRC::Client::Plugin::UrlTitle	1.1.3	other		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
IRC::Client::Plugin::UserPoints	0.1.3	pass		0	github:jsimonet	Julien Simonet	
IRC::Log	0.0.26	dep-fail	has-word;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Colabti	0.0.53	dep-fail	has-word;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Perlgeek	0.0.2	dep-fail	has-word;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Textual	0.0.18	dep-fail	has-word;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::TextColor	0.4.1	pass		2	zef:raku-community-modules	Samantha McVey	
IRC::Utils	0.2.1	pass		0	zef:raku-community-modules		
Iter::Able	0.2.0	self-fail		0	zef:witawayar		FAILED: 00-usability.rakutest | ===SORRY!=== Parse error at line 6: expected } (got '')
IUP	v0.5.6	pass		0	zef:rir	Henrique Dias, Tobias Leich, David Warring, Zoffix Znet, Naoum Hankache, Robert Ransbottom, Günter Milder	
Japanese	0.0.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 77: expected ) (got '足す')
Java::Generate	1.0.0	self-fail		0	zef:Altai-man		FAILED: 01-hello-world.t | ===SORRY!=== Parse error at line 37: Error while compiling module Java::Generate::Literal (line 37): expected ) (got '{')
JavaScript::D3	0.3.1	pass		0	zef:antononcube	Anton Antonov	
JavaScript::Google::Charts	0.0.9	pass		0	zef:antononcube	Anton Antonov	
JavaScript::SpiderMonkey	0.0.1	other		0	github:hartenfels		
jmp	10	self-fail		1	github:nige123	Nigel Hamilton	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: JMP' at jmp.nigelhamilton.com-master/t/00-load.t line 6
JobQueue	0.1.1	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01-queue.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
JS::Minify	0.0.2	self-fail		0	github:scmorrison		FAILED: 00-basics.t | # Failed test 'The module can be use-d ok: JS::Minify' at JS-Minify-master/t/00-basics.t line 8
JSON-CSV	0.0.1	dep-fail	Module::Pod;Slangify;Slang::Tuxic;Text::CSV	0	zef:ssotka	Scott Sotka	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
JSON-Simd	0.0.3	build-fail		0	zef:rawleyfowler	Rawley Fowler	
JSON5::Tiny	*	other		0	github:Mouq		
JSON::Class	0.0.6	pass		11	zef:vrurg	Vadim Belman	
JSON::Collector	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Found the following issues:
JSON::Fast	0.20.1	pass		170	zef:timo	Timo Paulssen, Tony O'Dell, Wenzel P. P. Peppmeyer, Elizabeth Mattijsen	
JSON::Fast::Hyper	0.0.11	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'hyper' for invocant of type 'Iterable'
JSON::GLib	0.0.1	dep-fail	Terminal-API;Terminal::Print;DOM::Tiny;Inline::Perl5;raku-RandomColor;Text::Table::Simple;NativeHelpers::Blob;Dependency::Sort;CompUnit::Util;Data::Dump::Tree	0	cpan:CBWOOD	clifton.wood@gmail.com	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
JSON::GLib::Node	0.0.1	dep-fail	Terminal-API;Terminal::Print;DOM::Tiny;Inline::Perl5;raku-RandomColor;Text::Table::Simple;NativeHelpers::Blob;Dependency::Sort;CompUnit::Util;Data::Dump::Tree	0	cpan:CBWOOD	clifton.wood@gmail.com	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
JSON::Hjson	0.0.3	self-fail		1	zef:akiym	Takumi Akiyama	FAILED: 01-basic.t | Input (383 characters) is not a valid JSON string
JSON::Infer	0.1.2	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-attribute.t | Type check failed in binding to parameter '$attr'; expected Attribute but got JSON::Infer::Attribute (JSON::Infer::Attribu...)
JSON::JWT	1.1.2	pass		1	zef:raku-community-modules		
JSON::Marshal	0.0.25	pass		4	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
JSON::Mask	1.0	self-fail		0	zef:raku-community-modules		FAILED: 00-positive.rakutest | Type check failed in binding to parameter '$mask'; expected Str but got Match (Match.new(:orig("a")...)
JSON::Name	0.0.7	pass		6	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
JSON::OptIn	0.0.2	pass		3	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
JSON::Path	1.10	self-fail		1	zef:raku-community-modules	Jonathan Worthington	FAILED: 01-basic.rakutest | # Failed test 'garbage input should die' at JSON-Path-1.10/t/01-basic.rakutest line 64
JSON::Pointer	1.0	self-fail		3	cpan:JNTHN	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>	FAILED: 01-basic.t | # Failed test 'dies on non-existed element' at JSON-Pointer-1.0/t/01-basic.t line 70
JSON::Pretty	0.1.1	pass		4	zef:raku-community-modules		
JSON::Pretty::Sorted	0.0.2	pass		0	cpan:HOLLI	Markus Holzer (holli.holzer@gmail.com)	
JSON::RepositoryEvent	0.0.9	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Method'
JSON::RPC	1.0.6	self-fail		2	zef:bbkr	Paweł bbkr Pabian, Ahmad M. Zawawi (azawawi)	FAILED: 00-client.rakutest | No matching multi candidate for method BUILD
JSON::Schema	0.9	dep-fail	ECMA262Regex;JSON::Pointer;DateTime::Parse	0	cpan:JNTHN	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>, Jonathan Worthington <jonathan@edument.se>	FAILED: 01-basic.t | # Failed test 'dies on non-existed element' at JSON-Pointer-1.0/t/01-basic.t line 70
JSON::simd	0.1	build-fail		0	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	
JSON::Stream	0.0.5	dep-fail	Module::Pod	1	github:FCO	Fernando Correa de Oliveira	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
JSON::Tiny	1.0	pass		38	cpan:MORITZ		
JSON::Unmarshal	0.18	pass		4	zef:raku-community-modules	Tadeusz Sośnierz, Raku Community	
JSON::Webhook	0.0.2	dep-fail	CBOR::Simple;if;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;JSON::Collector;Cro::HTTP	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Found the following issues:
JSON::WebToken	0.0.1	self-fail		0	github:jamesalbert	James Albert	FAILED: 01_basic.t | # Failed test at JSON-WebToken-master/t/01_basic.t line 6
JsonC	0.0.7	self-fail		1	github:salortiz		FAILED: 00-basic.t | No such method 'fail' for invocant of type 'Failure'
JSONHound	0.0.2	dep-fail	JSON::Path;Log::Syslog::Native	0	github:oposs		FAILED: 01-basic.rakutest | # Failed test 'garbage input should die' at JSON-Path-1.10/t/01-basic.rakutest line 64
JSONL	0.1.6	self-fail		0	zef:apogee	Matt Doughty	FAILED: 03-writer.rakutest | # Failed test 'write-all writes array of Hashes' at JSONL-0.1.6/t/03-writer.rakutest line 37
Jupyter::Chatbook	0.3.9	dep-fail	IO::Capture::Simple;DateTime::Parse;DateTime::Grammar;HTTP::UserAgent;Text::SubParsers;Text::Plot;Net::ZMQ;LLM::Prompts;LLM::Functions;Data::TypeSystem;Data::Translators;Clipboard	0	zef:antononcube	Brian Duggan, Anton Antonov	FAILED: 01-basic-usage.rakutest | No such method 'append' for invocant of type 'Str'
Jupyter::Converter	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-markdown.rakutest | # Failed test 'Markdown conversion from JSON string' at dist/t/01-markdown.rakutest line 14
Jupyter::Kernel	1.0.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Jupyter::Kernel' at Jupyter-Kernel-1.0.4/t/01-basic.rakutest line 9
Kains	v0.0.2	other		0	github:cedric-vincent		
Karabiner::CompModGenerator	0.0.20	dep-fail	Template::Classic;Mac::Applications::List	0	zef:sdondley	Steve Dondley	FAILED: test.t | Undefined routine 'qw'
kazmath	0.0.1	other		0	github:JJ	JJ Merelo	
Keyring	0.2.0	self-fail		0	zef:jmaslak	Joelle Maslak	FAILED: 01-procedural.t | Type check failed on attribute '$!backend-priority'; expected Keyring::Backend:U but got Array
KHPH	0.2.0	dep-fail	TAP;Path::Finder;Getopt::Long;Compress::Bzip2	0	zef:markldevine	Mark Devine <mark@markdevine.com>	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Kind	1.0.3	self-fail		1	zef:Kaiepi	Ben Davies	FAILED: 01-typecheck.t | ===SORRY!=== Parse error at line 36: Error while compiling module Kind (line 36): Confused (got '}')
Kind::Subset::Parametric	1.0.0	self-fail		0	zef:Kaiepi	Ben Davies	FAILED: 01-metamodel.t | ===SORRY!=== Parse error at line 36: Error while compiling module Kind (line 36): Confused (got '}')
Kivuli	0.0.4	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-creds.t | Undefined routine 'nqp::objprimspec'
Korean	0.0.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 77: expected ) (got '더하기')
Kubernetes	0.0.3	dep-fail	Text::CodeProcessing	0	zef:rmv	Rui Vieira	FAILED: 02-string-code-chunks-processing-markdown.rakutest | Undefined routine 'nqp::getcomp'
L10N	0.1.7	pass		0	zef:l10n	Elizabeth Mattijsen	
L10N::AF	0.0.4	self-fail		0	zef:habere-et-dispertire	habere-et-dispertire	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::Complete	0.0.3	dep-fail	L10N::ZH;L10N::PT;L10N::NL;L10N::JA;L10N::IT;L10N::HU;L10N::FR;L10N::EO;L10N::EN;L10N::DE;L10N::CY	0	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::CY	0.0.7	self-fail		0	zef:l10n	Richard Hainsworth	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::DE	0.0.4	self-fail		0	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EN	0.0.4	self-fail		0	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EO	0.0.3	self-fail		0	zef:l10n	Aoran Zeng, Daniel Mita, Liz	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Ending delimiter CODE not found for heredoc
L10N::FR	0.0.3	self-fail		0	zef:l10n	Lucien Grondin	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::HU	0.0.3	self-fail		0	zef:l10n	Polgár Márton (Martin Burger)	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::IT	0.0.3	self-fail		0	zef:l10n	JJ Merelo	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::JA	0.0.3	self-fail		0	zef:l10n	Richard Hainsworth	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::NL	0.0.6	self-fail		0	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::PT	0.0.3	self-fail		0	zef:l10n	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::TLH	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::ZH	0.0.3	self-fail		0	zef:l10n	Aoran Zeng	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
lacerta	0.1.0	dep-fail	Text::Table::Simple;Terminal::Spinners	0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
Lang::JA::Kana	1.2.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | # Failed test 'Half-width voiced combinations' at dist/t/01-basic.t line 264
Lang::Rabble	0.0.1	pass		0	github:MadcapJake	Jake Russo	
Lang::Transliterate	0.1.0	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | # Failed test 'Arabic BGNPCGN' at dist/t/01-basic.t line 94
Lang::ZH::Palladius	0.0.3	pass		0	zef:slavenskoj	Danslav Slavenskoj	
LaTeX::Grammar	0.0.5	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-parse-formulas.rakutest | # Failed test 'parse \left( ... \right) group' at dist/t/01-parse-formulas.rakutest line 1
Lazy::Static	0.0.1	pass		0	cpan:SAMGWISE	Sam Gillespie	
LCS::All	0.2.0	pass		1	github:wollmers		
LCS::BV	0.4.0	self-fail		0	github:wollmers		FAILED: 01-basic.t | Target is not assignable
Learn::Raku::With	0.0.1	other		0	zef:codesections	Daniel Sockwell	
LEB128	0.2	pass		1	zef:raku-community-modules	Jonathan Worthington	
lemmatize	0.0.3	pass		0	zef:ian-nai		
LendingClub	0.1.0	self-fail		0	github:peelle	James (Jeremy) Carman <developer@peelle.org>	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: LendingClub' at LendingClub-master/t/00-load.t line 5
Libarchive	0.1	dep-fail	BitEnum;Archive::Libarchive::Raw	2	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-simple.t | Variable '$prefix' is not declared
Libclang	0.2.0	build-fail		0	cpan:AZAWAWI	Ahmad M. Zawawi	
LibCurl	1.5	pass		8	github:CurtTilmes	Curt Tilmes <Curt.Tilmes@nasa.gov>	
LibGit2	0.4	self-fail		1	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-simple.t | ===SORRY!=== Parse error at line 176: Error while compiling module Git::Index (line 176): expected '!!' in ternary (got ')')
LibraryCheck	0.0.12	self-fail		4	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-basic.t | # Failed test 'not ok for a bogus one' at LibraryCheck-0.0.12/t/010-basic.t line 90
LibraryMake	1.0.5	pass		21	zef:jjmerelo		
Libui	0.0.3	build-fail		0	cpan:GARLANDG	Travis Gibson	
LibUSB	0.0.3	self-fail		1	cpan:GARLANDG	Travis Gibson	FAILED: 01-basic.t | # Failed test 'Load shared libusb library' at LibUSB-0.0.3/t/01-basic.t line 21
LibUUID	0.5	self-fail		3	github:CurtTilmes	Curt Tilmes <ctilmes@cpan.org>	FAILED: 01-basic.t | Cannot load native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache),…
LibXML	0.11.3	dep-fail	TAP;Path::Finder;Getopt::Long;W3C::DOM	2	zef:dwarring	David Warring	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXML::Class	0.0.1	dep-fail	TAP;Path::Finder;Getopt::Long;W3C::DOM;Test::Async;AttrX::Mooish	0	zef:vrurg	Vadim Belman	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXML::Writer	0.0.5	dep-fail	TAP;Path::Finder;Getopt::Long;W3C::DOM	0	zef:dwarring	David Warring	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXSLT	0.1.8	dep-fail	TAP;Path::Finder;Getopt::Long;W3C::DOM	0	zef:dwarring	David Warring	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibYAML	0.2.1	self-fail		0	github:yaml	Curt Tilmes <ctilmes@cpan.org>, Ingy döt Net <ingy@cpan.org>, Tina Müller <tinita@cpan.org>	FAILED: 10.parse.t | Variable $.stream-start used where no 'self' is available
LibZip	*	self-fail		0	github:azawawi		FAILED: 01-basic.t | Can't determine actual Offset
License::Software	0.3.1	self-fail		0	github:kalkin	Bahtiar `kalkin-` Gadimov	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 198: Error while compiling module License::Software (line 198): Unable to parse expression in single quotes; couldn't find final "'" (corresponding starter was at …
License::SPDX	3.28.0	pass		1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Linenoise	0.1.2	pass		4	zef:raku-community-modules		
Lines::Containing	0.0.11	dep-fail	has-word	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Lingua::Conjunction	1.3	pass		1	zef:raku-community-modules	Zoffix Znet	
Lingua::EN::Conjugate	0.3	pass		0	zef:raku-community-modules		
Lingua::EN::Fathom	0.0.3	self-fail		0	zef:kimryan		FAILED: main.rakutest | No such method 'sentences' for invocant of type 'Str'
Lingua::EN::Numbers	2.8.3	self-fail		2	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-cardinal.t | # Failed test 'Int list' at Lingua-EN-Numbers-2.8.3/t/00-cardinal.t line 7
Lingua::EN::Numbers::Cardinal	2.3.0	self-fail		0	github:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-cardinal.t | # Failed test 'Int list' at Lingua-EN-Numbers-194b13934edbe97861c2e8f9b444821dd9ea3306/t/00-cardinal.t line 7
Lingua::EN::Sentence	0.1.5	pass		1	zef:kimryan		
Lingua::EN::Stem::Porter	1.2	self-fail		3	zef:raku-community-modules	John Spurr	FAILED: 01-wordlist.rakutest | # Failed test 'The stem of abatements, abatemen, should be abat' at Lingua-EN-Stem-Porter-1.2/t/01-wordlist.rakutest line 18
Lingua::EN::Stopwords	0.0.2	pass		0	github:kmwallio	KM Wallio	
Lingua::EN::Syllable	1.0.3	pass		1	zef:coke	Will Coleda	
Lingua::Lipogram	0.1.0	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Number	*	self-fail		0	github:labster		FAILED: 00-basic.t | Type Array does not support associative indexing
Lingua::NumericWordForms	0.6.2	self-fail		0	zef:antononcube	Anton Antonov	FAILED: Automatic-language-determination.rakutest | Undefined routine 'but'
Lingua::Palindrome	0.1.0	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Pangram	0.1.1	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Stem::Bulgarian	0.1.2	self-fail		0	cpan:ANTONOV	Anton Antonov	FAILED: 01-basic-use.rakutest | Could not find Lingua::Stem::Bulgarian in:
Lingua::Stem::Es	0.0.1	pass		0	cpan:CHSANCH		
Lingua::Stem::Portuguese	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-stem-word.rakutest | Could not find Lingua::Stem::Portuguese in:
Lingua::Stem::Russian	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-stem-word.rakutest | Could not find Lingua::Stem::Russian in:
Lingua::Stopwords	0.0.3	self-fail		0	cpan:CHSANCH		FAILED: 01-basic.t | ===SORRY!=== Parse error at line 9: Error while compiling module Lingua::Stopwords (line 9): Confused (got ';')
Lingua::StopwordsISO	0.1.0	self-fail		0	cpan:ANTONOV	Anton Antonov	FAILED: 01-basic-workflow.rakutest | Unknown language spec: Bulgarian
Lingua::Translation::DeepL	0.1.5	pass		0	zef:antononcube	Anton Antonov	
Lingua::Unihan	0.1.0	self-fail		0	github:fayland		FAILED: 02.query.t | Can't determine actual Offset
Lingy	0.1.0	pass		0	zef:ingy		
Linux-Joystick	0.0.2	pass		0	github:thundergnat	thundergnat	
Linux::Cpuinfo	0.1.2	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
