name	version	verdict	blockers	deps	auth	authors	error
JSON::WebToken	0.0.1	self-fail		0	github:jamesalbert	James Albert	FAILED: 01_basic.t | # Failed test at JSON-WebToken-master/t/01_basic.t line 6
JsonC	0.0.7	self-fail		1	github:salortiz		FAILED: 00-basic.t | No such method 'fail' for invocant of type 'Failure'
JSONHound	0.0.2	dep-fail	JSON::Path;Log::Syslog::Native	0	github:oposs		FAILED: 01-basic.rakutest | # Failed test 'garbage input should die' at JSON-Path-1.10/t/01-basic.rakutest line 64
JSONL	0.1.6	self-fail		2	zef:apogee	Matt Doughty	FAILED: 03-writer.rakutest | # Failed test 'write-all writes array of Hashes' at JSONL-0.1.6/t/03-writer.rakutest line 37
Jupyter::Chatbook	0.3.9	dep-fail	IO::Capture::Simple;HTTP::UserAgent;Text::SubParsers;Text::Plot;Net::ZMQ;LLM::Prompts;LLM::Functions;Data::Translators;Clipboard	0	zef:antononcube	Brian Duggan, Anton Antonov	FAILED: 01-basic-usage.rakutest | No such method 'append' for invocant of type 'Str'
Jupyter::Converter	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-markdown.rakutest | # Failed test 'Markdown conversion from JSON string' at dist/t/01-markdown.rakutest line 14
Jupyter::Kernel	1.0.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Jupyter::Kernel' at Jupyter-Kernel-1.0.4/t/01-basic.rakutest line 9
Kains	v0.0.2	other		0	github:cedric-vincent		
Karabiner::CompModGenerator	0.0.20	dep-fail	Template::Classic;Mac::Applications::List	0	zef:sdondley	Steve Dondley	FAILED: test.t | # Failed test at Template-Classic-0.0.3/t/test.t line 102
kazmath	0.0.1	other		0	github:JJ	JJ Merelo	
Keyring	0.2.0	self-fail		0	zef:jmaslak	Joelle Maslak	FAILED: 01-procedural.t | Type check failed on attribute '$!backend-priority'; expected Keyring::Backend:U but got Array
KHPH	0.2.0	pass		0	zef:markldevine	Mark Devine <mark@markdevine.com>	
Kind	1.0.3	self-fail		2	zef:Kaiepi	Ben Davies	FAILED: 01-typecheck.t | No such method 'set_parameterizer' for invocant of type 'Metamodel::Primitives'
Kind::Subset::Parametric	1.0.0	self-fail		0	zef:Kaiepi	Ben Davies	FAILED: 01-metamodel.t | No such method 'set_parameterizer' for invocant of type 'Metamodel::Primitives'
Kivuli	0.0.4	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 030-request.t | No such method 'add_parent' for invocant of type '<anon|1>'
Korean	0.0.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 77: expected ) (got '더하기')
Kubernetes	0.0.3	dep-fail	Text::CodeProcessing	0	zef:rmv	Rui Vieira	FAILED: 02-string-code-chunks-processing-markdown.rakutest | Undefined routine 'nqp::getcomp'
L10N	0.1.7	pass		1	zef:l10n	Elizabeth Mattijsen	
L10N::AF	0.0.4	self-fail		0	zef:habere-et-dispertire	habere-et-dispertire	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::Complete	0.0.3	dep-fail	L10N::ZH;L10N::PT;L10N::NL;L10N::JA;L10N::IT;L10N::HU;L10N::FR;L10N::EO;L10N::EN;L10N::DE;L10N::CY	0	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::CY	0.0.7	self-fail		1	zef:l10n	Richard Hainsworth	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::DE	0.0.4	self-fail		1	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EN	0.0.4	self-fail		1	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EO	0.0.3	self-fail		1	zef:l10n	Aoran Zeng, Daniel Mita, Liz	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Ending delimiter CODE not found for heredoc
L10N::FR	0.0.3	self-fail		1	zef:l10n	Lucien Grondin	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::HU	0.0.3	self-fail		1	zef:l10n	Polgár Márton (Martin Burger)	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::IT	0.0.3	self-fail		1	zef:l10n	JJ Merelo	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::JA	0.0.3	self-fail		1	zef:l10n	Richard Hainsworth	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::NL	0.0.6	self-fail		1	zef:l10n	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::PT	0.0.3	self-fail		1	zef:l10n	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::TLH	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::ZH	0.0.3	self-fail		1	zef:l10n	Aoran Zeng	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
lacerta	0.1.0	pass		0	zef:andinus	Andinus <andinus@nand.sh>	
Lang::JA::Kana	1.2.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | # Failed test 'Half-width voiced combinations' at dist/t/01-basic.t line 264
Lang::Rabble	0.0.1	pass		0	github:MadcapJake	Jake Russo	
Lang::Transliterate	0.1.0	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | # Failed test 'Arabic BGNPCGN' at dist/t/01-basic.t line 94
Lang::ZH::Palladius	0.0.3	pass		0	zef:slavenskoj	Danslav Slavenskoj	
LaTeX::Grammar	0.0.5	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 04-WL-actions.rakutest | # Failed test 'WL shape for: \log (x + 1)' at dist/t/04-WL-actions.rakutest line 30
Lazy::Static	0.0.1	pass		0	cpan:SAMGWISE	Sam Gillespie	
LCS::All	0.2.0	pass		1	github:wollmers		
LCS::BV	0.4.0	self-fail		0	github:wollmers		FAILED: 01-basic.t | Target is not assignable
Learn::Raku::With	0.0.1	timeout		0	zef:codesections	Daniel Sockwell	
LEB128	0.2	pass		1	zef:raku-community-modules	Jonathan Worthington	
lemmatize	0.0.3	pass		0	zef:ian-nai		
LendingClub	0.1.0	self-fail		0	github:peelle	James (Jeremy) Carman <developer@peelle.org>	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: LendingClub' at LendingClub-master/t/00-load.t line 5
Libarchive	0.1	dep-fail	BitEnum;Archive::Libarchive::Raw	0	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-simple.t | Variable '$prefix' is not declared
Libclang	0.2.0	build-fail		0	cpan:AZAWAWI	Ahmad M. Zawawi	
LibCurl	1.5	pass		5	github:CurtTilmes	Curt Tilmes <Curt.Tilmes@nasa.gov>	
LibGit2	0.4	self-fail		0	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-simple.t | ===SORRY!=== Parse error at line 176: Error while compiling module Git::Index (line 176): expected '!!' in ternary (got ')')
LibraryCheck	0.0.12	self-fail		3	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-basic.t | # Failed test 'not ok for a bogus one' at LibraryCheck-0.0.12/t/010-basic.t line 90
LibraryMake	1.0.5	pass		20	zef:jjmerelo		
Libui	0.0.3	build-fail		0	cpan:GARLANDG	Travis Gibson	
LibUSB	0.0.3	self-fail		1	cpan:GARLANDG	Travis Gibson	FAILED: 01-basic.t | # Failed test 'Load shared libusb library' at LibUSB-0.0.3/t/01-basic.t line 21
LibUUID	0.5	self-fail		1	github:CurtTilmes	Curt Tilmes <ctilmes@cpan.org>	FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
LibXML	0.11.3	self-fail		5	zef:dwarring	David Warring	FAILED: 000sanity.t | # Failed test 'clib malloc binding' at LibXML-0.11.3/t/000sanity.t line 34
LibXML::Class	0.0.1	dep-build-fail	W3C::DOM;Test::Async;AttrX::Mooish;LibXML	0	zef:vrurg	Vadim Belman	
LibXML::Writer	0.0.5	self-fail		0	zef:dwarring	David Warring	FAILED: buffer-serialize.t | Undefined routine 'xmlInitParser'
LibXSLT	0.1.8	self-fail		0	zef:dwarring	David Warring	FAILED: 01basic.t | ===SORRY!=== Parse error at line 43: Couldn't find terminator / (corresponding / was at line 39)
LibYAML	0.2.1	self-fail		0	github:yaml	Curt Tilmes <ctilmes@cpan.org>, Ingy döt Net <ingy@cpan.org>, Tina Müller <tinita@cpan.org>	FAILED: 10.parse.t | Variable $.stream-start used where no 'self' is available
LibZip	*	pass		0	github:azawawi		
License::Software	0.3.1	self-fail		1	github:kalkin	Bahtiar `kalkin-` Gadimov	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 198: Error while compiling module License::Software (line 198): Unable to parse expression in single quotes; couldn't find final "'" (corresponding starter was at …
License::SPDX	3.28.0	pass		1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Linenoise	0.1.2	pass		4	zef:raku-community-modules		
Lines::Containing	0.0.11	dep-fail	has-word	1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Lingua::Conjunction	1.3	pass		1	zef:raku-community-modules	Zoffix Znet	
Lingua::EN::Conjugate	0.3	pass		0	zef:raku-community-modules		
Lingua::EN::Fathom	0.0.3	self-fail		0	zef:kimryan		FAILED: main.rakutest | No such method 'sentences' for invocant of type 'Str'
Lingua::EN::Numbers	2.8.3	self-fail		2	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-cardinal.t | # Failed test '1+1i Dies on complex with imaginary part' at Lingua-EN-Numbers-2.8.3/t/00-cardinal.t line 93
Lingua::EN::Numbers::Cardinal	2.3.0	self-fail		0	github:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-cardinal.t | # Failed test '1+1i Dies on complex with imaginary part' at Lingua-EN-Numbers-194b13934edbe97861c2e8f9b444821dd9ea3306/t/00-cardinal.t line 90
Lingua::EN::Sentence	0.1.5	pass		1	zef:kimryan		
Lingua::EN::Stem::Porter	1.2	self-fail		4	zef:raku-community-modules	John Spurr	FAILED: 01-wordlist.rakutest | # Failed test 'The stem of abatements, abatemen, should be abat' at Lingua-EN-Stem-Porter-1.2/t/01-wordlist.rakutest line 18
Lingua::EN::Stopwords	0.0.2	pass		0	github:kmwallio	KM Wallio	
Lingua::EN::Syllable	1.0.3	pass		1	zef:coke	Will Coleda	
Lingua::Lipogram	0.1.0	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Number	*	self-fail		0	github:labster		FAILED: 00-basic.t | # Failed test 'basically works in english' at p6-Lingua-Number-master/t/00-basic.t line 150
Lingua::NumericWordForms	0.6.2	pass		2	zef:antononcube	Anton Antonov	
Lingua::Palindrome	0.1.0	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Pangram	0.1.1	pass		0	cpan:FISCHER	Stefan Fischer <sfischer13@ymail.com>	
Lingua::Stem::Bulgarian	0.1.2	self-fail		0	cpan:ANTONOV	Anton Antonov	FAILED: 01-basic-use.rakutest | Undefined routine 'algorithm'
Lingua::Stem::Es	0.0.1	pass		0	cpan:CHSANCH		
Lingua::Stem::Portuguese	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-stem-word.rakutest | Undefined routine 'ns'
Lingua::Stem::Russian	0.1.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-stem-word.rakutest | # Failed test 'correct stems' at dist/t/01-stem-word.rakutest line 53
Lingua::Stopwords	0.0.3	self-fail		0	cpan:CHSANCH		FAILED: 01-basic.t | ===SORRY!=== Parse error at line 9: Error while compiling module Lingua::Stopwords (line 9): Confused (got ';')
Lingua::StopwordsISO	0.1.0	self-fail		1	cpan:ANTONOV	Anton Antonov	FAILED: 02-delete-stopwords.rakutest | # Failed test 'Bulgarian text' at Lingua-StopwordsISO-0.1.0/t/02-delete-stopwords.rakutest line 1
Lingua::Translation::DeepL	0.1.5	pass		1	zef:antononcube	Anton Antonov	
Lingua::Unihan	0.1.0	self-fail		0	github:fayland		FAILED: 02.query.t | DBDish::SQLite: Can't connect: unable to open database file (14)
Lingy	0.1.0	pass		0	zef:ingy		
Linux-Joystick	0.0.2	pass		0	github:thundergnat	thundergnat	
Linux::Cpuinfo	0.1.2	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Linux::Fuser	0.0.16	dep-fail	System::Passwd	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Linux::Joystick	0.0.3	pass		0	zef:thundergnat	thundergnat	
Linux::NFTables	0.0.3	build-fail		0	zef:FRITH	Fernando Santagata	
Linux::Proc::Statm	*	pass		0	github:Skarsnik	Sylvain Colinet <scolinet@gmail.com>	
Linux::Process::SignalInfo	v0.0.3	pass		0	github:cuonglm	Cuong Manh Le <cuong.manhle@gmail.com>	
List::Agnostic	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does items 0 give correct value in MyOtherList' at List-Agnostic-0.0.7/t/01-basic.rakutest line 26
List::Allmax	0.0.1	pass		0	zef:thundergnat	thundergnat	
List::AllUtils	0.0.6	dep-fail	List::UtilsBy;List::MoreUtils;List::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'is &bundle_by externally accessible?' at List-UtilsBy-0.0.7/t/01-basic.t line 17
List::Divvy	0.0.5	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 00-basic.t | ===SORRY!=== Parse error at line 12: expected method name after '.' (got '³')
List::MoreUtils	0.0.10	self-fail		4	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is &after externally accessible?' at List-MoreUtils-0.0.10/t/01-basic.rakutest line 23
List::Operator::DoublePlus	0.1.0	self-fail		0	zef:tqdv	Tilwa Qendov	FAILED: all.rakutest | Useless use of constant integer 1 in sink context (line 14)
List::SomeUtils	0.0.8	dep-fail	List::MoreUtils	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'is &after externally accessible?' at List-MoreUtils-0.0.9/t/01-basic.t line 24
List::Util	0.0.10	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'is &reduce externally accessible?' at List-Util-0.0.10/t/01-basic.t line 17
List::Utils	*	self-fail		0	github:colomon		FAILED: 08-combinations.t | # Failed test '325 2-count combinations of a-z' at List-Utils-master/t/08-combinations.t line 5
List::UtilsBy	0.0.8	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is &bundle_by externally accessible?' at List-UtilsBy-0.0.8/t/01-basic.rakutest line 16
Listicles	1.6.0	self-fail		5	zef:masukomi	masukomi <masukomi@masukomi.org>	FAILED: 01-basic.rakutest | # Failed test 'Should die if insufficent elements' at Listicles/t/01-basic.rakutest line 92
LIVR	2.1.0	self-fail		0	cpan:KOORCHIK	koorchik	FAILED: 00-simple.t | # Failed test 'POSITIVE: required' at LIVR-2.1.0/t/00-simple.t line 38
LLM::Agent	0.6.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Tokenizers;Template::Jinja2;JSONL;LLM::Chat	0	zef:apogee	Matt Doughty	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
LLM::Character	0.2.3	dep-fail	Array::Agnostic;META::verauthapi;List::Agnostic;String::Utils;MoarVM::Bytecode;Identity::Utils;Code::Coverable;ForwardIterables;META::constants;paths;Code::Coverage;ECMA262Regex;Test::Coverage;Compress::Zlib;String::CRC32;RegexUtils;Image::PNG::Portable	0	zef:apogee	Matt Doughty	FAILED: 020-compile.rakutest | # Failed test 'fo\n, foo\n, FOO\n, ... whole string case insensitive' at t/020-compile.rakutest line 1
LLM::Chat	0.10.0	self-fail		2	zef:apogee	Matt Doughty	FAILED: 03_token_counter.rakutest | ===SORRY!=== Parse error at line 20: Error while compiling module LLM::Chat::TokenCounter (line 20): expected { (got ';')
LLM::Chat::Backend	0.2.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Tokenizers;Template::Jinja2;LLM::Chat	0	zef:apogee	Matt Doughty	FAILED: 03_token_counter.rakutest | ===SORRY!=== Parse error at line 20: Error while compiling module LLM::Chat::TokenCounter (line 20): expected { (got ';')
LLM::Classifiers::Emotions	0.1.7	timeout		0	zef:apogee	Matt Doughty	
LLM::Containerization	0.1.5	dep-fail	CBOR::Simple;Text::SubParsers;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test;ML::FindTextualAnswer;LLM::RetrievalAugmentedGeneration;LLM::Prompts;LLM::Functions	0	zef:antononcube	Anton Antonov	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
LLM::Data::ContentTag	0.1.4	pass		0	zef:apogee	Matt Doughty	
LLM::Data::Inference	0.10.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 02-task.rakutest | ===SORRY!=== Parse error at line 562: Error while compiling module LLM::Data::Inference::Task (line 562): unexpected operator in term position (got '?&')
LLM::Data::Pipeline	0.7.1	self-fail		0	zef:apogee	Matt Doughty	FAILED: 04-runner.rakutest | # Failed test 'Checkpoint writing — file exists after run' at LLM-Data-Pipeline-0.7.1/t/04-runner.rakutest line 195
LLM::DWIM	0.0.6	self-fail		7	zef:bduggan	Brian Duggan	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: LLM::DWIM' at LLM-DWIM-0.0.6/t/00-use.rakutest line 4
LLM::Functions	0.5.10	self-fail		10	zef:antononcube	Anton Antonov	FAILED: 02-LLM-evaluators.rakutest | No such method 'evaluator' for invocant of type 'Any'
LLM::Graph	0.0.12	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 01-initialization.rakutest | # Failed test 'valid rules' at dist/t/01-initialization.rakutest line 351
LLM::Prompts	0.2.15	self-fail		7	zef:antononcube	Anton Antonov	FAILED: 02-prompt-parsing.rakutest | # Failed test 'Parsing function cell spec' at dist/t/02-prompt-parsing.rakutest line 33
LLM::Resources	0.0.2	dep-fail	Slangify;Slang::Tuxic;Clipboard;Text::CSV;Text::SubParsers;ML::FindTextualAnswer;LLM::Graph;LLM::Prompts;LLM::Functions;Graph;Data::Translators;Data::Importers	0	zef:antononcube	Anton Antonov	FAILED: 01-initialization.rakutest | # Failed test 'valid rules' at dist/t/01-initialization.rakutest line 351
LLM::RetrievalAugmentedGeneration	0.0.8	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 01-ingest-vector-database.rakutest | ===SORRY!=== Parse error at line 128: Error while compiling module LLM::RetrievalAugmentedGeneration (line 128): expected ) (got '{')
LLVM	0.3.0	pass		0	github:ALANVF	theangryepicbanana	
LMDB	0.0.4	self-fail		0	github:salortiz		FAILED: 01-basic.t | # Failed test 'The module can be use-d ok: LMDB' at p6-LMDB-master/t/01-basic.t line 7
LN	1.1	dep-fail	Testo;IO::CatHandle::AutoLines	0	zef:raku-community-modules	Zoffix Znet, Elizabeth Mattijsen, JJ Merelo	FAILED: 01-CatHandle.rakutest | ===SORRY!=== Parse error at line 49: expected ) (got ':')
Locale-Codes-Country	1.0.0	pass		0	github:PowellDean		
Locale::Codes	0.1.0	self-fail		0	github:fayland		FAILED: country.t | # Failed test at perl6-Locale-Codes-master/t/country.t line 17
Locale::Codes::Country	0.0.2	self-fail		0	zef:PowellDean	Dean Powell	FAILED: 01-basic.rakutest | # Failed test 'codeToCountry country=BANGLADESH' at dist/t/01-basic.rakutest line 66
Locale::Dates	0.0.7	pass		0	zef:lizmat	Elizabeth Mattijsen	
Locale::US	0.0.2	pass		0	zef:raku-community-modules		
LocalTime	0.0.3	pass		1	zef:tbrowder	Tom Browder	
Log	0.3.2	pass		4	github:whity	André Brás	
Log::Any	0.9.5	self-fail		1	github:jsimonet	Julien Simonet	FAILED: 02-basic.t | # Failed test 'continue on match' at log-any-master/t/02-basic.t line 60
Log::Async	0.0.17	timeout		17	zef:bduggan	Brian Duggan	
Log::Colored	0.1.2	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::D	0.8	self-fail		0	github:jaffa4		FAILED: all.t | Variable '%bans' is not declared
Log::Dispatch	0.0.8	timeout		0	zef:vrurg	Vadim Belman	
Log::JSON	0.2.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::Minimal	0.0.1	self-fail		0	github:moznion	moznion	FAILED: 010_f.t | # Failed test at Log-Minimal-0.0.1/t/010_f.t line 32
Log::Reader	1	self-fail		0	zef:tony-o		FAILED: 01-tests.t | No such method 'parse' for invocant of type 'Any'
Log::Simple	0.1.1	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::Syslog::Native	0.1.2	self-fail		3	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-syslog.t | Undefined routine 'explicitly-manage'
Log::Timeline	0.5.2	self-fail		5	zef:raku-community-modules	Jonathan Worthington	FAILED: output-cbor-sequence.rakutest | # Failed test 'Timestamp is an instant (1)' at Log-Timeline-0.5.2/t/output-cbor-sequence.rakutest line 42
Log::ZMQ	0.0.5	dep-fail	Net::ZMQ	1	github:gabrielash	Gabriel Ash, github:gabrielash	FAILED: 00.t | # Failed test 'The module can be use-d ok: Net::ZMQ::Version' at perl6-zmq-master/t/00.t line 15
Logger	0.4.6	pass		2	zef:whity	André Brás	
Logger::ZMQ	0.0.1	self-fail		0	github:gabrielash	Gabriel Ash, github:gabrielash	FAILED: 00.t | # Failed test 'The module can be use-d ok: Log::ZMQ::Logger.pm' at p6-log-zmq-0b7347bd61ef8779f8e102108c916ef754e8ce77/t/00.t line 15
Logic::Ternary	0.0.4	self-fail		0	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | Undeclared name 'Unknown'
LogP6	1.6.4	self-fail		3	cpan:ATROXAPER	Mikhail Khorkov	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6-Writer-Journald	1.3.3	dep-fail	LogP6	0	cpan:ATROXAPER	Mikhail Khorkov	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6::Writer::StackDriver	1.0.1	dep-fail	LogP6	0	zef:rbt	Rod Taylor <raku@rbt.ca>	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LR1	0.0.5	pass		0	zef:codechurch		
LREP	0.2.1	dep-fail	Slangify;Slang::Tuxic;Text::CSV	0	github:awwaiid		FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
Lumberjack	0.1.5	self-fail		3	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-class.t | Undeclared name 'Error'
Lumberjack::Application	0.0.11	dep-fail	PSGI;Apache::LogFormat;Backtrace::AsHTML;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker;IO::Blob;HTTP::Parser;IO::Capture::Simple;IO::MiddleMan;Template6;HTTP::UserAgent;Lumberjack::Message::JSON;Lumberjack	0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 01-basic.t | No such method 'as-html' for invocant of type 'List'
Lumberjack::Config::JSON	0.0.3	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 010-basic.t | # Failed test 'Ingest the configuration' at Lumberjack-Config-JSON-0.0.3/t/010-basic.t line 12
Lumberjack::Dispatcher::EventSource	0.0.4	timeout		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Lumberjack::Dispatcher::Syslog	0.0.6	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-dispatcher.t | Undeclared name 'Error'
Lumberjack::Message::JSON	0.1.11	self-fail		1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 030-message.t | Undeclared name 'Error'
LWP::Simple	0.109	timeout		16	zef:dwarring	cosimo, niner, Raku community modules team	
LZW::Revolunet	0.3.1	pass		1	gitlab:pheix	Konstantin Narkhov	
Mac::Applications::List	0.0.14	self-fail		1	zef:sdondley	Steve Dondley	FAILED: basic.rakutest | No such method 'osname' for invocant of type 'VM'
Mac::Battery::Alerter	0.0.4	self-fail		0	zef:Marcool04	Mark Collins	FAILED: 00 - code-syntax-check.t | ===SORRY!=== Error while compiling /privatelib/Mac/Battery/Alerter/i18n.rakumod
MacOS::AudioDevices	0.1.1	self-fail		0	zef:pausenclown		FAILED: 01-public-api.t | Type check failed in binding to parameter '$cfstring'; expected Pointer but got CArray ({:addr(5702218576), ...)
MacOS::NativeLib	0.0.6	pass		10	zef:lizmat	Elizabeth Mattijsen	
Magento	0.0.2	self-fail		0	cpan:SACOMO	Sam Morrison	FAILED: 00-basics.t | # Failed test 'The module can be use-d ok: Magento::Auth' at Magento-0.0.2/t/00-basics.t line 9
MagickWand	0.2.0	self-fail		1	zef:knarkhov	Konstantin Narkhov, Ahmad M. Zawawi	FAILED: 02-magickwand.t | Cannot locate native library 'libMagickWand-7.Q16HDRI.dylib': dlopen(libMagickWand-7.Q16HDRI.dylib, 0x0009): tried: 'libMagickWand-7.Q16HDRI.dylib' (no such file), '/System/Volumes/Preboot/Cr…
mandelbrot	*	pass		0	github:colomon		
Manifest::StopWar	0.0.9	self-fail		0	zef:knarkhov	Konstantin Narkhov	FAILED: 01.t | # Failed test 'Stop this war 🙏' at dist/t/01.t line 15
Manifesto	0.0.7	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 040-synopsis.t | # Failed test 'got what we expected' at Manifesto-0.0.7/t/040-synopsis.t line 29
Map::Agnostic	0.0.14	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .Str work ok' at Map-Agnostic-0.0.14/t/01-basic.rakutest line 29
Map::DeckGL	0.0.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Map::DeckGL' at Map-DeckGL-0.0.4/t/00-use.rakutest line 6
Map::Leaflet	0.0.12	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-tests.rakutest | # Failed test 'Marker content included' at Map-Leaflet-0.0.12/t/01-tests.rakutest line 25
Map::Mapnik	0.0.3	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-generate-xml.rakutest | Too many levels of recursion
Map::Match	0.0.10	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'value for a' at Map-Match-0.0.10/t/01-basic.rakutest line 9
Map::Ordered	0.0.9	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .gist work ok' at Map-Ordered-0.0.9/t/01-basic.rakutest line 16
