name	version	verdict	error
IRC::Client	4.0.15	pass	
IRC::Client::Plugin::DiceRolls	0.2.1	pass	
IRC::Client::Plugin::Factoid	1.001001	self-fail	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: IRC::Client::Plugin::Factoid' at IRC-Client-Plugin-Factoid-master/t/00-use.t line 7
IRC::Client::Plugin::Github	0.1.5	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
IRC::Client::Plugin::Ignore	0.1.0	pass	
IRC::Client::Plugin::Logger	0.0.13	self-fail	FAILED: 01-basic.rakutest | No such method 'nick' for invocant of type 'IRC::Client::Message::Join'
IRC::Client::Plugin::NickServ	0.3.0	pass	
IRC::Client::Plugin::Rakkable	0.0.3	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
IRC::Client::Plugin::Reminders	0.1.0	pass	
IRC::Client::Plugin::UrlTitle	1.1.3	other	
IRC::Client::Plugin::UserPoints	0.1.3	pass	
IRC::Log	0.0.26	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Colabti	0.0.53	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Perlgeek	0.0.2	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::Log::Textual	0.0.18	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
IRC::TextColor	0.4.1	pass	
IRC::Utils	0.2.1	pass	
Iter::Able	0.2.0	self-fail	FAILED: 00-usability.rakutest | ===SORRY!=== Parse error at line 6: expected } (got '')
IUP	v0.5.6	pass	
Japanese	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 77: expected ) (got '足す')
Java::Generate	1.0.0	self-fail	FAILED: 01-hello-world.t | ===SORRY!=== Parse error at line 37: Error while compiling module Java::Generate::Literal (line 37): expected ) (got '{')
JavaScript::D3	0.3.1	pass	
JavaScript::Google::Charts	0.0.9	pass	
JavaScript::SpiderMonkey	0.0.1	other	
jmp	10	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: JMP' at jmp.nigelhamilton.com-master/t/00-load.t line 6
JobQueue	0.1.1	self-fail	FAILED: 01-queue.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
JS::Minify	0.0.2	self-fail	FAILED: 00-basics.t | # Failed test 'The module can be use-d ok: JS::Minify' at JS-Minify-master/t/00-basics.t line 8
JSON-CSV	0.0.1	dep-fail	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
JSON-Simd	0.0.3	build-fail	
JSON5::Tiny	*	other	
JSON::Class	0.0.6	pass	
JSON::Collector	0.0.4	self-fail	FAILED: 01-basic.rakutest | Found the following issues:
JSON::Fast	0.20.1	pass	
JSON::Fast::Hyper	0.0.11	self-fail	FAILED: 01-basic.rakutest | No such method 'hyper' for invocant of type 'Iterable'
JSON::GLib	0.0.1	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
JSON::GLib::Node	0.0.1	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
JSON::Hjson	0.0.3	self-fail	FAILED: 01-basic.t | Input (383 characters) is not a valid JSON string
JSON::Infer	0.1.2	self-fail	FAILED: 020-attribute.t | Type check failed in binding to parameter '$attr'; expected Attribute but got JSON::Infer::Attribute (JSON::Infer::Attribu...)
JSON::JWT	1.1.2	pass	
JSON::Marshal	0.0.25	pass	
JSON::Mask	1.0	self-fail	FAILED: 00-positive.rakutest | Type check failed in binding to parameter '$mask'; expected Str but got Match (Match.new(:orig("a")...)
JSON::Name	0.0.7	pass	
JSON::OptIn	0.0.2	pass	
JSON::Path	1.10	self-fail	FAILED: 01-basic.rakutest | # Failed test 'garbage input should die' at JSON-Path-1.10/t/01-basic.rakutest line 64
JSON::Pointer	1.0	self-fail	FAILED: 01-basic.t | # Failed test 'dies on non-existed element' at JSON-Pointer-1.0/t/01-basic.t line 70
JSON::Pretty	0.1.1	pass	
JSON::Pretty::Sorted	0.0.2	pass	
JSON::RepositoryEvent	0.0.9	self-fail	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Method'
JSON::RPC	1.0.6	self-fail	FAILED: 00-client.rakutest | No matching multi candidate for method BUILD
JSON::Schema	0.9	dep-fail	FAILED: 01-basic.t | # Failed test 'dies on non-existed element' at JSON-Pointer-1.0/t/01-basic.t line 70
JSON::simd	0.1	build-fail	
JSON::Stream	0.0.5	dep-fail	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
JSON::Tiny	1.0	pass	
JSON::Unmarshal	0.18	pass	
JSON::Webhook	0.0.2	dep-fail	FAILED: 01-basic.rakutest | Found the following issues:
JSON::WebToken	0.0.1	self-fail	FAILED: 01_basic.t | # Failed test at JSON-WebToken-master/t/01_basic.t line 6
JsonC	0.0.7	self-fail	FAILED: 00-basic.t | No such method 'fail' for invocant of type 'Failure'
JSONHound	0.0.2	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'garbage input should die' at JSON-Path-1.10/t/01-basic.rakutest line 64
JSONL	0.1.6	self-fail	FAILED: 03-writer.rakutest | # Failed test 'write-all writes array of Hashes' at JSONL-0.1.6/t/03-writer.rakutest line 37
Jupyter::Chatbook	0.3.9	dep-fail	FAILED: 01-basic-usage.rakutest | No such method 'append' for invocant of type 'Str'
Jupyter::Converter	0.1.0	self-fail	FAILED: 01-markdown.rakutest | # Failed test 'Markdown conversion from JSON string' at dist/t/01-markdown.rakutest line 14
Jupyter::Kernel	1.0.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Jupyter::Kernel' at Jupyter-Kernel-1.0.4/t/01-basic.rakutest line 9
Kains	v0.0.2	other	
Karabiner::CompModGenerator	0.0.20	dep-fail	FAILED: test.t | Undefined routine 'qw'
kazmath	0.0.1	other	
Keyring	0.2.0	self-fail	FAILED: 01-procedural.t | Type check failed on attribute '$!backend-priority'; expected Keyring::Backend:U but got Array
KHPH	0.2.0	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Kind	1.0.3	self-fail	FAILED: 01-typecheck.t | ===SORRY!=== Parse error at line 36: Error while compiling module Kind (line 36): Confused (got '}')
Kind::Subset::Parametric	1.0.0	self-fail	FAILED: 01-metamodel.t | ===SORRY!=== Parse error at line 36: Error while compiling module Kind (line 36): Confused (got '}')
Kivuli	0.0.4	self-fail	FAILED: 020-creds.t | Undefined routine 'nqp::objprimspec'
Korean	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 77: expected ) (got '더하기')
Kubernetes	0.0.3	dep-fail	FAILED: 02-string-code-chunks-processing-markdown.rakutest | Undefined routine 'nqp::getcomp'
L10N	0.1.7	pass	
L10N::AF	0.0.4	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::Complete	0.0.3	dep-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::CY	0.0.7	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::DE	0.0.4	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EN	0.0.4	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::EO	0.0.3	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Ending delimiter CODE not found for heredoc
L10N::FR	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::HU	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::IT	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::JA	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::NL	0.0.6	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::PT	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::TLH	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
L10N::ZH	0.0.3	self-fail	FAILED: 01-basic.rakutest | No such method 'AST' for invocant of type 'Str'
lacerta	0.1.0	dep-fail	FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
Lang::JA::Kana	1.2.1	self-fail	FAILED: 01-basic.t | # Failed test 'Half-width voiced combinations' at dist/t/01-basic.t line 264
Lang::Rabble	0.0.1	pass	
Lang::Transliterate	0.1.0	self-fail	FAILED: 01-basic.t | # Failed test 'Arabic BGNPCGN' at dist/t/01-basic.t line 94
Lang::ZH::Palladius	0.0.3	pass	
LaTeX::Grammar	0.0.5	self-fail	FAILED: 01-parse-formulas.rakutest | # Failed test 'parse \left( ... \right) group' at dist/t/01-parse-formulas.rakutest line 1
Lazy::Static	0.0.1	pass	
LCS::All	0.2.0	pass	
LCS::BV	0.4.0	self-fail	FAILED: 01-basic.t | Target is not assignable
Learn::Raku::With	0.0.1	other	
LEB128	0.2	pass	
lemmatize	0.0.3	pass	
LendingClub	0.1.0	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: LendingClub' at LendingClub-master/t/00-load.t line 5
Libarchive	0.1	dep-fail	FAILED: 01-simple.t | Variable '$prefix' is not declared
Libclang	0.2.0	build-fail	
LibCurl	1.5	pass	
LibGit2	0.4	self-fail	FAILED: 01-simple.t | ===SORRY!=== Parse error at line 176: Error while compiling module Git::Index (line 176): expected '!!' in ternary (got ')')
LibraryCheck	0.0.12	self-fail	FAILED: 010-basic.t | # Failed test 'not ok for a bogus one' at LibraryCheck-0.0.12/t/010-basic.t line 90
LibraryMake	1.0.5	pass	
Libui	0.0.3	build-fail	
LibUSB	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test 'Load shared libusb library' at LibUSB-0.0.3/t/01-basic.t line 21
LibUUID	0.5	self-fail	FAILED: 01-basic.t | Cannot load native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache),…
LibXML	0.11.3	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXML::Class	0.0.1	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXML::Writer	0.0.5	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibXSLT	0.1.8	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LibYAML	0.2.1	self-fail	FAILED: 10.parse.t | Variable $.stream-start used where no 'self' is available
LibZip	*	self-fail	FAILED: 01-basic.t | Can't determine actual Offset
License::Software	0.3.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 198: Error while compiling module License::Software (line 198): Unable to parse expression in single quotes; couldn't find final "'" (corresponding starter was at …
License::SPDX	3.28.0	pass	
Linenoise	0.1.2	pass	
Lines::Containing	0.0.11	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Lingua::Conjunction	1.3	pass	
Lingua::EN::Conjugate	0.3	pass	
Lingua::EN::Fathom	0.0.3	self-fail	FAILED: main.rakutest | No such method 'sentences' for invocant of type 'Str'
Lingua::EN::Numbers	2.8.3	self-fail	FAILED: 00-cardinal.t | # Failed test 'Int list' at Lingua-EN-Numbers-2.8.3/t/00-cardinal.t line 7
Lingua::EN::Numbers::Cardinal	2.3.0	self-fail	FAILED: 00-cardinal.t | # Failed test 'Int list' at Lingua-EN-Numbers-194b13934edbe97861c2e8f9b444821dd9ea3306/t/00-cardinal.t line 7
Lingua::EN::Sentence	0.1.5	pass	
Lingua::EN::Stem::Porter	1.2	self-fail	FAILED: 01-wordlist.rakutest | # Failed test 'The stem of abatements, abatemen, should be abat' at Lingua-EN-Stem-Porter-1.2/t/01-wordlist.rakutest line 18
Lingua::EN::Stopwords	0.0.2	pass	
Lingua::EN::Syllable	1.0.3	pass	
Lingua::Lipogram	0.1.0	pass	
Lingua::Number	*	self-fail	FAILED: 00-basic.t | Type Array does not support associative indexing
Lingua::NumericWordForms	0.6.2	self-fail	FAILED: Automatic-language-determination.rakutest | Undefined routine 'but'
Lingua::Palindrome	0.1.0	pass	
Lingua::Pangram	0.1.1	pass	
Lingua::Stem::Bulgarian	0.1.2	self-fail	FAILED: 01-basic-use.rakutest | Could not find Lingua::Stem::Bulgarian in:
Lingua::Stem::Es	0.0.1	pass	
Lingua::Stem::Portuguese	0.1.0	self-fail	FAILED: 01-stem-word.rakutest | Could not find Lingua::Stem::Portuguese in:
Lingua::Stem::Russian	0.1.0	self-fail	FAILED: 01-stem-word.rakutest | Could not find Lingua::Stem::Russian in:
Lingua::Stopwords	0.0.3	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 9: Error while compiling module Lingua::Stopwords (line 9): Confused (got ';')
Lingua::StopwordsISO	0.1.0	self-fail	FAILED: 01-basic-workflow.rakutest | Unknown language spec: Bulgarian
Lingua::Translation::DeepL	0.1.5	pass	
Lingua::Unihan	0.1.0	self-fail	FAILED: 02.query.t | Can't determine actual Offset
Lingy	0.1.0	pass	
Linux-Joystick	0.0.2	pass	
Linux::Cpuinfo	0.1.2	pass	
Linux::Fuser	0.0.16	dep-fail	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Linux::Joystick	0.0.3	pass	
Linux::NFTables	0.0.3	build-fail	
Linux::Proc::Statm	*	pass	
Linux::Process::SignalInfo	v0.0.3	pass	
List::Agnostic	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does items 0 give correct value in MyOtherList' at List-Agnostic-0.0.7/t/01-basic.rakutest line 26
List::Allmax	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test 'all-max keys returns expected' at List-Allmax-0.0.1/t/01-basic.rakutest line 27
List::AllUtils	0.0.6	dep-fail	FAILED: max_by.t | ===WARNING=== Module List::UtilsBy EXPORT failed: List::UtilsBy doesn't know how to export: max_by, nmax_by
List::Divvy	0.0.5	self-fail	FAILED: 00-basic.t | ===SORRY!=== Parse error at line 12: expected method name after '.' (got '³')
List::MoreUtils	0.0.10	self-fail	FAILED: 02-basic.rakutest | # Failed test 'is &bsearch_index imported?' at List-MoreUtils-0.0.10/t/02-basic.rakutest line 20
List::Operator::DoublePlus	0.1.0	self-fail	FAILED: all.rakutest | Useless use of constant integer 1 in sink context (line 14)
List::SomeUtils	0.0.8	dep-fail	FAILED: 02-basic.t | # Failed test 'is &bsearch_index imported?' at List-MoreUtils-0.0.9/t/02-basic.t line 21
List::Util	0.0.10	self-fail	FAILED: pair.t | ===WARNING=== Module List::Util EXPORT failed: List::Util doesn't know how to export: pairgrep, pairfirst, pairmap, pairs, unpairs, pairkeys, pairvalues
List::Utils	*	self-fail	FAILED: 01-sliding-window.t | # Failed test 'one at a time works lazily' at List-Utils-master/t/01-sliding-window.t line 13
List::UtilsBy	0.0.8	self-fail	FAILED: max_by.rakutest | ===WARNING=== Module List::UtilsBy EXPORT failed: List::UtilsBy doesn't know how to export: max_by, nmax_by
Listicles	1.6.0	self-fail	FAILED: 01-basic.rakutest | # Failed test 'Should die if insufficent elements' at Listicles/t/01-basic.rakutest line 92
LIVR	2.1.0	self-fail	FAILED: 00-simple.t | # Failed test 'POSITIVE: required' at LIVR-2.1.0/t/00-simple.t line 38
LLM::Agent	0.6.1	dep-fail	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
LLM::Character	0.2.3	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LLM::Chat	0.10.0	self-fail	FAILED: 01_message.rakutest | Cannot load native library '/Users/ash/eco-sweep/store3/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store3/resources/DA39A3EE5E6B4B0D3255BFEF95601890A…
LLM::Chat::Backend	0.2.1	dep-fail	FAILED: 01_message.rakutest | Cannot load native library '/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD…
LLM::Classifiers::Emotions	0.1.7	dep-fail	FAILED: http-auth-basic-with-session.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
LLM::Containerization	0.1.5	dep-fail	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
LLM::Data::ContentTag	0.1.4	pass	
LLM::Data::Inference	0.10.0	self-fail	FAILED: 02-task.rakutest | ===SORRY!=== Parse error at line 562: Error while compiling module LLM::Data::Inference::Task (line 562): unexpected operator in term position (got '?&')
LLM::Data::Pipeline	0.7.1	self-fail	FAILED: 04-runner.rakutest | # Failed test 'Checkpoint writing — file exists after run' at LLM-Data-Pipeline-0.7.1/t/04-runner.rakutest line 195
LLM::DWIM	0.0.6	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: LLM::DWIM' at LLM-DWIM-0.0.6/t/00-use.rakutest line 4
LLM::Functions	0.5.10	self-fail	FAILED: 02-LLM-evaluators.rakutest | No such method 'evaluator' for invocant of type 'Any'
LLM::Graph	0.0.11	self-fail	FAILED: 01-initialization.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
LLM::Prompts	0.2.15	self-fail	FAILED: 02-prompt-parsing.rakutest | # Failed test 'Parsing function cell spec' at dist/t/02-prompt-parsing.rakutest line 33
LLM::Resources	0.0.2	dep-fail	FAILED: 01-initialization.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
LLM::RetrievalAugmentedGeneration	0.0.8	self-fail	FAILED: 01-ingest-vector-database.rakutest | ===SORRY!=== Parse error at line 128: Error while compiling module LLM::RetrievalAugmentedGeneration (line 128): expected ) (got '{')
LLVM	0.3.0	pass	
LMDB	0.0.4	self-fail	FAILED: 01-basic.t | # Failed test 'The module can be use-d ok: LMDB' at p6-LMDB-master/t/01-basic.t line 7
LN	1.1	dep-fail	FAILED: 01-CatHandle.rakutest | ===SORRY!=== Parse error at line 49: expected ) (got ':')
Locale-Codes-Country	1.0.0	pass	
Locale::Codes	0.1.0	self-fail	FAILED: country.t | # Failed test at perl6-Locale-Codes-master/t/country.t line 17
Locale::Codes::Country	0.0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test 'codeToCountry country=BANGLADESH' at dist/t/01-basic.rakutest line 66
Locale::Dates	0.0.7	pass	
Locale::US	0.0.2	pass	
LocalTime	0.0.3	self-fail	FAILED: 01-write-format.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Log	0.3.2	pass	
Log::Any	0.9.5	self-fail	FAILED: 02-basic.t | No such method 'new' for invocant of type 'Backtrace'
Log::Async	0.0.17	pass	
Log::Colored	0.1.2	pass	
Log::D	0.8	self-fail	FAILED: all.t | Variable '%bans' is not declared
Log::Dispatch	0.0.8	other	
Log::JSON	0.2.0	pass	
Log::Minimal	0.0.1	self-fail	FAILED: 010_f.t | 2026-08-24T02:29:47.454398+03:00 [CRITICAL] critical at Log-Minimal-0.0.1/t/010_f.t line 63
Log::Reader	1	self-fail	FAILED: 01-tests.t | No such method 'parse' for invocant of type 'Any'
Log::Simple	0.1.1	pass	
Log::Syslog::Native	0.1.2	self-fail	FAILED: 020-syslog.t | Undefined routine 'explicitly-manage'
Log::Timeline	0.5.2	self-fail	FAILED: output-cbor-sequence.rakutest | Failed to open file /var/folders/x1/pjhp8m3n0ks9wlph53lzfw400000gs/T/p6-log-timeline-cbor-test: No such file or directory
Log::ZMQ	0.0.5	dep-fail	FAILED: 00.t | # Failed test 'The module can be use-d ok: Net::ZMQ::Version' at perl6-zmq-master/t/00.t line 15
Logger	0.4.6	pass	
Logger::ZMQ	0.0.1	self-fail	FAILED: 00.t | # Failed test 'The module can be use-d ok: Log::ZMQ::Logger.pm' at p6-log-zmq-0b7347bd61ef8779f8e102108c916ef754e8ce77/t/00.t line 15
Logic::Ternary	0.0.4	self-fail	FAILED: 01-basic.rakutest | Undeclared name 'Unknown'
LogP6	1.6.4	self-fail	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6-Writer-Journald	1.3.3	dep-fail	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6::Writer::StackDriver	1.0.1	dep-fail	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LR1	0.0.5	pass	
LREP	0.2.1	dep-fail	FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
Lumberjack	0.1.5	self-fail	FAILED: 020-class.t | Undeclared name 'Error'
Lumberjack::Application	0.0.11	dep-fail	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Backtrace'
Lumberjack::Config::JSON	0.0.3	self-fail	FAILED: 010-basic.t | Undefined routine 'nqp::objprimspec'
Lumberjack::Dispatcher::EventSource	0.0.4	other	
Lumberjack::Dispatcher::Syslog	0.0.6	self-fail	FAILED: 020-dispatcher.t | Undeclared name 'Error'
Lumberjack::Message::JSON	0.1.11	self-fail	FAILED: 030-message.t | Undefined routine 'nqp::objprimspec'
LWP::Simple	0.109	other	
LZW::Revolunet	0.3.1	pass	
Mac::Applications::List	0.0.14	self-fail	FAILED: basic.rakutest | No such method 'osname' for invocant of type 'VM'
Mac::Battery::Alerter	0.0.4	self-fail	FAILED: 00 - code-syntax-check.t | # Failed test at t/00 - code-syntax-check.t line 22
MacOS::AudioDevices	0.1.1	self-fail	FAILED: 01-public-api.t | Type check failed in binding to parameter '$cfstring'; expected Pointer but got CArray ({:addr(52798413280),...)
MacOS::NativeLib	0.0.6	pass	
Magento	0.0.2	self-fail	FAILED: 00-basics.t | # Failed test 'The module can be use-d ok: Magento::Auth' at Magento-0.0.2/t/00-basics.t line 9
MagickWand	0.2.0	self-fail	FAILED: 02-magickwand.t | Cannot load native library 'libMagickWand-7.Q16HDRI.dylib': dlopen(libMagickWand-7.Q16HDRI.dylib, 0x0009): tried: 'libMagickWand-7.Q16HDRI.dylib' (no such file), '/System/Volumes/Preboot/Cryp…
mandelbrot	*	pass	
Manifest::StopWar	0.0.9	self-fail	FAILED: 01.t | # Failed test 'Stop this war 🙏' at dist/t/01.t line 15
Manifesto	0.0.7	self-fail	FAILED: 040-synopsis.t | # Failed test 'got what we expected' at Manifesto-0.0.7/t/040-synopsis.t line 29
Map::Agnostic	0.0.14	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .Str work ok' at Map-Agnostic-0.0.14/t/01-basic.rakutest line 29
Map::DeckGL	0.0.4	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Map::DeckGL' at Map-DeckGL-0.0.4/t/00-use.rakutest line 6
Map::Leaflet	0.0.12	self-fail	FAILED: 01-tests.rakutest | # Failed test 'Marker content included' at Map-Leaflet-0.0.12/t/01-tests.rakutest line 25
Map::Mapnik	0.0.3	self-fail	FAILED: 01-generate-xml.rakutest | No such method 'list' for invocant of type 'XML::Text'
Map::Match	0.0.10	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 90: Error while compiling module Map::Match (line 90): expected { (got 'int')
Map::Ordered	0.0.9	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .gist work ok' at Map-Ordered-0.0.9/t/01-basic.rakutest line 16
Markdown::Grammar	0.6.4	self-fail	FAILED: 02-Mathematica.rakutest | # Failed test 'Perl6 cell' at dist/t/02-Mathematica.rakutest line 115
Markdown::Lex	0.2.0	self-fail	FAILED: 01-blocks.rakutest | # Failed test 'every block is a Block' at Markdown-Lex-0.2.0/t/01-blocks.rakutest line 1430
Markit	0.0.1	pass	
Markup::Calendar	0.2.3	self-fail	FAILED: 00-sanity.rakutest | The argument $highlight is expected to be a list of Date-string pairs, Date objects, month-day pairs, or positive integers.
Marpa	1.0.1	pass	
Marrow	0.1.5	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Masquerade	*	self-fail	FAILED: asif-json.t | No such method 'has-accessor' for invocant of type 'Attribute'
Math::Angle	0.1.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 566: Error while compiling module Math::Angle (line 566): Couldn't find terminator ' (corresponding ' was at line 488)
Math::Arrow	0.1.1	self-fail	FAILED: arrow.rakutest | ===SORRY!=== Parse error at line 9: unexpected operator in term position (got '↑')
Math::BijectiveBase	0.0.1	pass	
Math::ChebyshevPolynomial	*	other	
Math::Combinatorics	0.0.8	self-fail	FAILED: combinatorics.t | ===SORRY!=== Parse error at line 63: Error while compiling module Math::Combinatorics::Multicombinations (line 63): expected ) (got 'last')
Math::Constants	0.2.2	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 1: unexpected operator in term position (got '﻿')
Math::ContinuedFractions	*	other	
Math::ConvergenceMethods	0.6.0	pass	
Math::Curves	0.0.1	pass	
Math::DistanceFunctions	0.1.4	self-fail	FAILED: 03-distance-functions-native.rakutest | Could not use native implementation.
Math::DistanceFunctions::Edit	0.1.3	pass	
Math::DistanceFunctions::Native	0.1.2	self-fail	FAILED: 02-edit-distance.rakutest | Cannot find native symbol 'is_utf8'
Math::Factorial::Operator	0.1.2.0	self-fail	FAILED: tests.t | ===SORRY!=== Parse error at line 8: Confused (got '}')
Math::FFT::Libfftw3	0.3.5	self-fail	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::FFT::Libfftw3::C2C	0.3.4	dep-fail	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::Fitting	0.0.5	dep-fail	FAILED: 010-load.t | # Failed test 'The module can be use-d ok: Math::Matrix' at Perl6-Math-Matrix-master/t/010-load.t line 6
Math::FourierTransform	0.0.1	pass	
Math::FractionalPart	0.0.6	self-fail	FAILED: frac-methods.t | # Failed test 'is f(Inf) = NaN for function fractional' at Math-FractionalPart-0.0.6/t/frac-methods.t line 157
Math::GameTheory	0.0.1	pass	
Math::Handy	0.0.2	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 4: expected ) (got '!')
Math::Interval	0.0.3	self-fail	FAILED: 01-rop.rakutest | # Failed test 'R+R' at dist/t/01-rop.rakutest line 20
Math::Libgsl::BLAS	0.0.5	build-fail	
Math::Libgsl::Combination	0.1.1	build-fail	
Math::Libgsl::Complex	0.0.5	build-fail	
Math::Libgsl::Constants	0.0.13	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Constants' at Math-Libgsl-Constants-0.0.13/t/00-use.rakutest line 6
Math::Libgsl::DigitalFiltering	0.0.2	dep-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::MovingWindow' at Math-Libgsl-MovingWindow-0.0.4/t/00-use.rakutest line 6
